gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2021-04-03,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1,2250,Gonzaga,98.38,West,1,0
mens,2021-04-03,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1,239,Baylor,97.13,South,1,96
mens,2021-04-03,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7,0,26,UCLA,88.97,East,11b,51
mens,2021-04-03,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7,0,248,Houston,93.12,Midwest,2,92
mens,2021-04-03,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,30,Southern California,90.96,West,6,16
mens,2021-04-03,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,130,Michigan,90.96,East,1,32
mens,2021-04-03,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,204,Oregon State,86.15,Midwest,12,74
mens,2021-04-03,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,8,Arkansas,88.38,South,3,116
mens,2021-04-03,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,156,Creighton,88.85,West,5,8
mens,2021-04-03,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2483,Oregon,87.39,West,7,24
mens,2021-04-03,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,88.93,East,4,44
mens,2021-04-03,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,90.57,East,2,60
mens,2021-04-03,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2350,Loyola (IL),88.6,Midwest,8,68
mens,2021-04-03,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.02,Midwest,11,82
mens,2021-04-03,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,222,Villanova,87.75,South,5,104
mens,2021-04-03,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,198,Oral Roberts,76.43,South,15,126
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,201,Oklahoma,81.98,West,8,4
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,195,Ohio,79.18,West,13,14
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2305,Kansas,88.23,West,3,20
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,90.92,West,2,28
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,99,Louisiana State,86.3,East,8,36
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,38,Colorado,87.2,East,5,40
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2000,Abilene Christian,78.06,East,14,54
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,120,Maryland,85.64,East,10,58
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,356,Illinois,93.92,Midwest,1,64
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,85.28,Midwest,4,76
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,86.86,Midwest,3,84
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,84.74,Midwest,10,90
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,275,Wisconsin,89.19,South,9,102
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,249,North Texas,80.45,South,13,110
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,87.26,South,6,112
mens,2021-04-03,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,57,Florida,83.71,South,7,120
mens,2021-04-03,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,68.88,West,16a,2
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,142,Missouri,81.85,West,9,6
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,258,Virginia,88.07,West,4,12
mens,2021-04-03,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2181,Drake,78.18,West,11a,18
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,331,Eastern Washington,76.07,West,14,22
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2253,Grand Canyon,74.72,West,15,30
mens,2021-04-03,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,69.88,East,16b,35
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,179,St. Bonaventure,82.87,East,9,38
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,46,Georgetown,81.33,East,12,42
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,84.53,East,6,48
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,86.75,East,3,52
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,85.26,East,7,56
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,314,Iona,71.81,East,15,62
